Retail,Name,Price,Category,Img,Link,Quantity,Unit,Date of Update,Date of update,Name Cleaned,Translated Name Cleaned,Product,Best Category,Top 1,Top 2,Top 3
Rema1000,HK. GRISEKØD 8-12%,35.0,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401001/image/1712243993/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,hk grisekød,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey",Jam,Jam (0.25),Waffles (0.23),Candy (0.21)
Rema1000,HK. GRISEKØD 8-12%,35.0,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401001/image/1712243993/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,hk grisekød,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey",Jam,Jam (0.25),Waffles (0.23),Candy (0.21)
Rema1000,HK. GRISEKØD 8-12%,35.0,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401001/image/1712243993/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,hk grisekød,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey",Jam,Jam (0.25),Waffles (0.23),Candy (0.21)
Rema1000,HK. SKINKEKØD 4-7%,39.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/401002/image/1712240979/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,hk skinkekød,hp ham meat,hp ham meat,Ham Slices,Ham Slices (0.67),Beef Steak (0.48),Pork Mince (0.48)
Rema1000,HK. KYLLINGEKØD 4-7%,49.0,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404898/image/1734019924/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,800,GR.,,2025-04-27,hk kyllingekød,hp chicken meat,hp chicken meat,Chicken Breast,Chicken Breast (0.59),Chicken Mixed Cuts (0.53),Beef Steak (0.51)
Rema1000,HK. KYLLINGEKØD 4-7%,49.0,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404898/image/1734019924/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,800,GR.,,2025-04-27,hk kyllingekød,hp chicken meat,hp chicken meat,Chicken Breast,Chicken Breast (0.59),Chicken Mixed Cuts (0.53),Beef Steak (0.51)
Rema1000,HK. KYLLINGEKØD 4-7%,49.0,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404898/image/1734019924/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,800,GR.,,2025-04-27,hk kyllingekød,hp chicken meat,hp chicken meat,Chicken Breast,Chicken Breast (0.59),Chicken Mixed Cuts (0.53),Beef Steak (0.51)
Rema1000,HK. OKSE 8-12%,59.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400180/image/1695373566/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,hk okse,hp ox,hp ox,Magnum,Magnum (0.28),Orange Juice (0.26),Liver Pâté (0.23)
Rema1000,HK. GRIS & KALV 4-7%,39.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400554/image/1713436586/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,hk gris & kalv,hp pig & calf,hp pig & calf,Pork Mince,Pork Mince (0.40),Beef Steak (0.34),Pork Chops (0.34)
Rema1000,HK. GRIS & KALV 4-7%,39.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400554/image/1713436586/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,hk gris & kalv,hp pig & calf,hp pig & calf,Pork Mince,Pork Mince (0.40),Beef Steak (0.34),Pork Chops (0.34)
Rema1000,ØKO HK. GRIS & OKSE,46.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400567/image/1663235618/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,hk gris & okse,hp pig & ox,hp pig & ox,Pork Mince,Pork Mince (0.34),Pork Chops (0.31),Sausage (0.27)
Rema1000,HK. OKSEKØD 8-12%,99.9,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400172/image/1726058670/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,800,GR.,,2025-04-27,hk oksekød,hek beef,hek beef,Beef Steak,Beef Steak (0.60),Beef Mince (0.56),Sausage (0.40)
Rema1000,HK. OKSEKØD 8-12%,99.9,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400172/image/1726058670/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,800,GR.,,2025-04-27,hk oksekød,hek beef,hek beef,Beef Steak,Beef Steak (0.60),Beef Mince (0.56),Sausage (0.40)
Rema1000,HK. OKSEKØD 8-12%,99.9,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400172/image/1726058670/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,800,GR.,,2025-04-27,hk oksekød,hek beef,hek beef,Beef Steak,Beef Steak (0.60),Beef Mince (0.56),Sausage (0.40)
Rema1000,HK. OKSEKØD 8-12%,99.9,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400172/image/1726058670/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,800,GR.,,2025-04-27,hk oksekød,hek beef,hek beef,Beef Steak,Beef Steak (0.60),Beef Mince (0.56),Sausage (0.40)
Rema1000,HK. OKSEKØD 8-12%,99.9,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400172/image/1726058670/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,800,GR.,,2025-04-27,hk oksekød,hek beef,hek beef,Beef Steak,Beef Steak (0.60),Beef Mince (0.56),Sausage (0.40)
Rema1000,HK. OKSEKØD 4-7%,59.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400179/image/1668776619/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,hk oksekød,hek beef,hek beef,Beef Steak,Beef Steak (0.60),Beef Mince (0.56),Sausage (0.40)
Rema1000,HK. OKSEKØD 4-7%,59.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400179/image/1668776619/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,hk oksekød,hek beef,hek beef,Beef Steak,Beef Steak (0.60),Beef Mince (0.56),Sausage (0.40)
Rema1000,HK. OKSEKØD 4-7%,59.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400179/image/1668776619/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,hk oksekød,hek beef,hek beef,Beef Steak,Beef Steak (0.60),Beef Mince (0.56),Sausage (0.40)
Rema1000,HK. OKSEKØD 4-7%,59.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400179/image/1668776619/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,hk oksekød,hek beef,hek beef,Beef Steak,Beef Steak (0.60),Beef Mince (0.56),Sausage (0.40)
Rema1000,HK. OKSEKØD 4-7%,59.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400179/image/1668776619/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,hk oksekød,hek beef,hek beef,Beef Steak,Beef Steak (0.60),Beef Mince (0.56),Sausage (0.40)
Rema1000,"HK. OKSEKØD, 50% GRØNT",34.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400467/image/1726583822/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,"hk oksekød, grønt","Hp beef, green","Hp beef, green",Beef Steak,Beef Steak (0.56),Beef Mince (0.50),Sausage (0.40)
Rema1000,"HK. OKSEKØD, 50% GRØNT",34.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400467/image/1726583822/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,"hk oksekød, grønt","Hp beef, green","Hp beef, green",Beef Steak,Beef Steak (0.56),Beef Mince (0.50),Sausage (0.40)
Rema1000,HK. KYLLINGEKØD 4-7%,37.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404900/image/1712755232/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,hk kyllingekød,hp chicken meat,hp chicken meat,Chicken Breast,Chicken Breast (0.59),Chicken Mixed Cuts (0.53),Beef Steak (0.51)
Rema1000,HK. KYLLINGEKØD 4-7%,37.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404900/image/1712755232/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,hk kyllingekød,hp chicken meat,hp chicken meat,Chicken Breast,Chicken Breast (0.59),Chicken Mixed Cuts (0.53),Beef Steak (0.51)
Rema1000,HK. KYLLINGEKØD 4-7%,37.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404900/image/1712755232/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,hk kyllingekød,hp chicken meat,hp chicken meat,Chicken Breast,Chicken Breast (0.59),Chicken Mixed Cuts (0.53),Beef Steak (0.51)
Rema1000,ØKO HK. GRISEKØD 8-12%,46.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400556/image/1691400080/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,hk grisekød,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey",Jam,Jam (0.25),Waffles (0.23),Candy (0.21)
Rema1000,ØKO HK. GRISEKØD 8-12%,46.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400556/image/1691400080/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,hk grisekød,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey",Jam,Jam (0.25),Waffles (0.23),Candy (0.21)
Rema1000,ØKO HK. GRISEKØD 8-12%,46.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400556/image/1691400080/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,hk grisekød,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey",Jam,Jam (0.25),Waffles (0.23),Candy (0.21)
Rema1000,HAKKET KØDKVÆG 8-12%,34.95,HAKKET KØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400151/image/1708955657/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,250,GR.,,2025-04-27,hakket kødkvæg,minced meat cattle,minced meat cattle,Beef Mince,Beef Mince (0.68),Pork Mince (0.56),Beef Steak (0.53)
Rema1000,KYLLINGEBRYSTFILET,39.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404995/image/1745496075/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,450,GR.,,2025-04-27,kyllingebrystfilet,chicken breast fillet,chicken breast fillet,Chicken Breast,Chicken Breast (0.75),Fish Fillet (0.61),Chicken Thighs (0.55)
Rema1000,KYLLINGEBRYSTFILET,39.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404995/image/1745496075/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,450,GR.,,2025-04-27,kyllingebrystfilet,chicken breast fillet,chicken breast fillet,Chicken Breast,Chicken Breast (0.75),Fish Fillet (0.61),Chicken Thighs (0.55)
Rema1000,KYLLINGEBRYSTFILET,39.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404995/image/1745496075/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,450,GR.,,2025-04-27,kyllingebrystfilet,chicken breast fillet,chicken breast fillet,Chicken Breast,Chicken Breast (0.75),Fish Fillet (0.61),Chicken Thighs (0.55)
Rema1000,KYLLINGEBRYSTFILET,36.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404997/image/1719926033/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,280,GR.,,2025-04-27,kyllingebrystfilet,chicken breast fillet,chicken breast fillet,Chicken Breast,Chicken Breast (0.75),Fish Fillet (0.61),Chicken Thighs (0.55)
Rema1000,KYLLINGEBRYSTFILET,36.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404997/image/1719926033/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,280,GR.,,2025-04-27,kyllingebrystfilet,chicken breast fillet,chicken breast fillet,Chicken Breast,Chicken Breast (0.75),Fish Fillet (0.61),Chicken Thighs (0.55)
Rema1000,KYLLINGEBRYSTFILET,36.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404997/image/1719926033/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,280,GR.,,2025-04-27,kyllingebrystfilet,chicken breast fillet,chicken breast fillet,Chicken Breast,Chicken Breast (0.75),Fish Fillet (0.61),Chicken Thighs (0.55)
Rema1000,KYLLINGEBRYSTFILET,49.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405005/image/1743691185/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,650,GR.,,2025-04-27,kyllingebrystfilet,chicken breast fillet,chicken breast fillet,Chicken Breast,Chicken Breast (0.75),Fish Fillet (0.61),Chicken Thighs (0.55)
Rema1000,KYLLINGEBRYSTFILET,49.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405005/image/1743691185/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,650,GR.,,2025-04-27,kyllingebrystfilet,chicken breast fillet,chicken breast fillet,Chicken Breast,Chicken Breast (0.75),Fish Fillet (0.61),Chicken Thighs (0.55)
Rema1000,KYLLINGEBRYSTFILET,49.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405005/image/1743691185/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,650,GR.,,2025-04-27,kyllingebrystfilet,chicken breast fillet,chicken breast fillet,Chicken Breast,Chicken Breast (0.75),Fish Fillet (0.61),Chicken Thighs (0.55)
Rema1000,HEL KYLLING,59.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404969/image/1667403627/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,1350,GR.,,2025-04-27,hel kylling,whole chicken,whole chicken,Chicken Breast,Chicken Breast (0.64),Chicken Mixed Cuts (0.59),Chicken Thighs (0.57)
Rema1000,KYLLINGEINDERFILET,34.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404994/image/1712243995/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,kyllingeinderfilet,chicken inner fillet,chicken inner fillet,Fish Fillet,Fish Fillet (0.63),Chicken Mixed Cuts (0.52),Chicken Thighs (0.50)
Rema1000,KYLLINGEINDERFILET,34.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404994/image/1712243995/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,kyllingeinderfilet,chicken inner fillet,chicken inner fillet,Fish Fillet,Fish Fillet (0.63),Chicken Mixed Cuts (0.52),Chicken Thighs (0.50)
Rema1000,KYLLINGEBRYST I TERN,32.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404926/image/1744206099/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,250,GR.,,2025-04-27,kyllingebryst i tern,chicken breast in cube,chicken breast in cube,Chicken Breast,Chicken Breast (0.73),Chicken Mixed Cuts (0.48),Chicken Thighs (0.47)
Rema1000,KYLLINGEUNDERLÅR,20.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404983/image/1743166222/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,700,GR.,,2025-04-27,kyllingeunderlår,chicken slipper orchids,chicken slipper orchids,Chicken Thighs,Chicken Thighs (0.39),Chicken Breast (0.38),Chicken Drumsticks (0.37)
Rema1000,KYLLINGEINDERFILET,49.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405008/image/1741697868/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,600,GR.,,2025-04-27,kyllingeinderfilet,chicken inner fillet,chicken inner fillet,Fish Fillet,Fish Fillet (0.63),Chicken Mixed Cuts (0.52),Chicken Thighs (0.50)
Rema1000,KYLLINGEINDERFILET,49.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405008/image/1741697868/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,600,GR.,,2025-04-27,kyllingeinderfilet,chicken inner fillet,chicken inner fillet,Fish Fillet,Fish Fillet (0.63),Chicken Mixed Cuts (0.52),Chicken Thighs (0.50)
Rema1000,KYLLINGELÅRFILET,32.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404903/image/1733412129/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,400,GR.,,2025-04-27,kyllingelårfilet,chicken thigh fillet,chicken thigh fillet,Chicken Thighs,Chicken Thighs (0.73),Fish Fillet (0.60),Chicken Breast (0.54)
Rema1000,KYLLINGEOVERLÅR,20.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404982/image/1743166195/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,800,GR.,,2025-04-27,kyllingeoverlår,chicken thighs,chicken thighs,Chicken Thighs,Chicken Thighs (0.93),Chicken Breast (0.64),Chicken Drumsticks (0.54)
Rema1000,KYLLINGESPYD MED BBQ,32.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404918/image/1737380215/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,230,GR.,,2025-04-27,kyllingespyd med bbq,chicken spear with bbq,chicken spear with bbq,Chicken Breast,Chicken Breast (0.50),Chicken Drumsticks (0.48),Chicken Mixed Cuts (0.46)
Rema1000,KYLLINGEBRYST M. BBQ,37.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404954/image/1712755232/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,325,GR.,,2025-04-27,kyllingebryst m bbq,chicken breast m bbq,chicken breast m bbq,Chicken Breast,Chicken Breast (0.73),Chicken Thighs (0.49),Chicken Mixed Cuts (0.47)
Rema1000,KYLLINGELÅR M. BBQ,35.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404961/image/1742831607/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,800,GR.,,2025-04-27,kyllingelår m bbq,chicken legs m bbq,chicken legs m bbq,Chicken Thighs,Chicken Thighs (0.61),Chicken Breast (0.52),Chicken Drumsticks (0.49)
Rema1000,KYLLINGE LÅRSTEAK,32.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404916/image/1734019939/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,kyllinge lårsteak,chicken femur steak,chicken femur steak,Beef Steak,Beef Steak (0.66),Chicken Thighs (0.53),Chicken Breast (0.51)
Rema1000,LÅR M. HAVSALT & PEBER,35.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404966/image/1743679619/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,825,GR.,,2025-04-27,lår m havsalt & peber,thigh m sea salt & pepper,thigh m sea salt & pepper,Salami,Salami (0.39),Chicken Thighs (0.36),Beef Mince (0.35)
Rema1000,KYLLINGEBRYST 180-320G,36.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404891/image/1713521728/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,180,GR.,,2025-04-27,kyllingebryst g,chicken breast g,chicken breast g,Chicken Breast,Chicken Breast (0.82),Chicken Thighs (0.56),Chicken Mixed Cuts (0.45)
Rema1000,HELE KYLLINGELÅR 475-620G,36.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404892/image/1712755230/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,475,GR.,,2025-04-27,hele kyllingelår g,whole chicken legs g,whole chicken legs g,Chicken Thighs,Chicken Thighs (0.67),Chicken Drumsticks (0.51),Chicken Breast (0.51)
Rema1000,DANSK ØKO KYLLING,149.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404943/image/1699522527/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,1100,GR.,,2025-04-27,kylling,chicken,chicken,Chicken Breast,Chicken Breast (0.72),Chicken Thighs (0.64),Chicken Mixed Cuts (0.58)
Rema1000,FRITGÅENDE KYLLING,79.0,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404890/image/1686129643/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,1100,GR.,,2025-04-27,fritgående kylling,free-range chicken,free-range chicken,Chicken Breast,Chicken Breast (0.58),Chicken Mixed Cuts (0.54),Chicken Thighs (0.51)
Rema1000,DANSK ØKO KYLLINGEBRYST,64.95,KYLLING,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/404944/image/1712755232/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,160,GR.,,2025-04-27,kyllingebryst,chicken breast,chicken breast,Chicken Breast,Chicken Breast (0.94),Chicken Thighs (0.64),Chicken Mixed Cuts (0.51)
Rema1000,GRILLBØFFER MED KRYDDERIER,34.95,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400128/image/1712243993/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,grillbøffer med krydderier,barbecue steaks with spices,barbecue steaks with spices,Beef Steak,Beef Steak (0.63),Beef Mince (0.43),Sausage (0.42)
Rema1000,TYKSTEGSBØFFER,79.0,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405249/image/1725880220/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,tykstegsbøffer,fat roast steaks,fat roast steaks,Beef Steak,Beef Steak (0.73),Beef Mince (0.46),Pork Chops (0.42)
Rema1000,KALVE GRILLSTICKS,34.95,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/400137/image/1712243993/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,280,GR.,,2025-04-27,kalve grillsticks,calves grillsticks,calves grillsticks,Chicken Drumsticks,Chicken Drumsticks (0.48),Pork Chops (0.41),Baked Beans (0.35)
Rema1000,HØJREBSBØFFER M/STEAKPEBER,69.0,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405265/image/1725880528/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,højrebsbøffer msteakpeber,Right-wing steaks msteak pepper,Right-wing steaks msteak pepper,Beef Steak,Beef Steak (0.58),Beef Mince (0.48),Pork Mince (0.42)
Rema1000,GRILLBØFFER BBQ,37.95,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405500/image/1712243995/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,300,GR.,,2025-04-27,grillbøffer bbq,Barbecue steaks bbq,Barbecue steaks bbq,Beef Steak,Beef Steak (0.66),Pork Chops (0.45),Sausage (0.40)
Rema1000,KALVE SCHNITZEL,35.0,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405244/image/1731595535/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,200,GR.,,2025-04-27,kalve schnitzel,calves schnitzel,calves schnitzel,Beef Mince,Beef Mince (0.32),Sausage (0.31),Pork Mince (0.30)
Rema1000,HØJREBSBØFFER,89.0,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405250/image/1713264744/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,360,GR.,,2025-04-27,højrebsbøffer,Right-hand steaks,Right-hand steaks,Beef Steak,Beef Steak (0.68),Beef Mince (0.46),Pork Chops (0.45)
Rema1000,HERREGÅRDSBØFFER,42.95,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405400/image/1715177534/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,360,GR.,,2025-04-27,herregårdsbøffer,Manor steaks,Manor steaks,Beef Steak,Beef Steak (0.64),Beef Mince (0.44),Sausage (0.40)
Rema1000,KALVESTEAK M.URTER,69.0,OKSEKØD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/405245/image/1715004954/170.jpg,https://shop.rema1000.dk/kod-fisk-fjerkrae,350,GR.,,2025-04-27,kalvesteak murter,Calf Steak Murts,Calf Steak Murts,Beef Steak,Beef Steak (0.66),Beef Mince (0.54),Pork Mince (0.42)
