Company,Link,Product,Pack Size,Periodicity,Type,OTC,PAYG,Subscription,Date of update,Greater Category,Labels
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. INGEFÆR,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,14.00,14.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,DILD,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,9.00,9.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,KARSE,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,7.00,7.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. TIMIAN,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. KORIANDER,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. CHILI MIX,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,14.00,14.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. MYNTE,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. ROSMARIN,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. PERSILLE BREDBL.,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. PERSILLE,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,HVIDE ASPARGES,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,20.00,20.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. GURKEMEJEROD,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,13.00,13.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. ESTRAGON,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. OREGANO,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. BRØNDKARSE,,,KRYDDERURTER & SMAGSFORSTÆRKERE,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,GULERØDDER,,,GROV GRØNT,,11.00,11.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,PORRER,,,GROV GRØNT,,6.00,6.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. GULERØDDER,,,GROV GRØNT,,1.13,1.13,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,BROCCOLI,,,GROV GRØNT,,14.00,14.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. GULERØDDER,,,GROV GRØNT,,14.00,14.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. SNACK GULERØDDER,,,GROV GRØNT,,8.50,8.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. PASTINAKKER,,,GROV GRØNT,,1.88,1.88,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. RØDBEDER,,,GROV GRØNT,,1.50,1.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. BROCCOLI,,,GROV GRØNT,,17.00,17.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. MINI GULERØDDER,,,GROV GRØNT,,6.50,6.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. JORDSKOKKER,,,GROV GRØNT,,1.50,1.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,MINI GULERØDDER,,,GROV GRØNT,,5.00,5.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. BLOMKÅL,,,GROV GRØNT,,20.00,20.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,BØNNER,,,GROV GRØNT,,14.00,14.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. RØDBEDER,,,GROV GRØNT,,13.00,13.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. SELLERI,,,GROV GRØNT,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,FENNIKEL,,,GROV GRØNT,,11.00,11.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,PERSILLERØDDER,,,GROV GRØNT,,13.00,13.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,AUBERGINE,,,GROV GRØNT,,10.00,10.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,SPIDSKÅL,,,KÅL,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. SPIDSKÅL,,,KÅL,,18.00,18.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,HVIDKÅL,,,KÅL,,9.00,9.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ROSENKÅL,,,KÅL,,16.00,16.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,PAK CHOI,,,KÅL,,16.00,16.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,KINAKÅL,,,KÅL,,18.00,18.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,BLOMKÅL,,,KÅL,,16.00,16.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,LØSE KARTOFLER,,,KARTOFLER & LØG,,0.70,0.70,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,NYE UDL. KARTOFLER,,,KARTOFLER & LØG,,18.00,18.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,LØG,,,KARTOFLER & LØG,,12.00,12.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,RØDLØG,,,KARTOFLER & LØG,,8.00,8.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,BAGEKARTOFLER,,,KARTOFLER & LØG,,20.00,20.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,HVIDLØG I NET,,,KARTOFLER & LØG,,6.00,6.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,VILDMOSE KARTOFLER,,,KARTOFLER & LØG,,24.00,24.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,NYE UDL. KARTOFLER,,,KARTOFLER & LØG,,14.00,14.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. KARTOFLER,,,KARTOFLER & LØG,,18.00,18.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. HVIDLØG,,,KARTOFLER & LØG,,5.50,5.50,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. LØG,,,KARTOFLER & LØG,,12.00,12.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ASPARGES KARTOFLER,,,KARTOFLER & LØG,,15.00,15.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,SØDE KARTOFLER,,,KARTOFLER & LØG,,14.00,14.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,"KARTOFLER, SMÅ",,,KARTOFLER & LØG,,12.00,12.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,ØKO. SMÅ KARTOFLER,,,KARTOFLER & LØG,,16.00,16.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,LAMMEFJORDS KART.,,,KARTOFLER & LØG,,18.00,18.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,SKRÆLLE KARTOFLER,,,KARTOFLER & LØG,,20.00,20.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/frugt-gront,SKALOTTELØG,,,KARTOFLER & LØG,,8.00,8.00,2025-04-14,Fruits & Greens,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAKSE- & TORSKEFARS,,,FISK & SKALDYR,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,DANSKE RØDSPÆTTEFILETER,,,FISK & SKALDYR,,49.95,49.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,FERSK MØRKSEJFILET,,,FISK & SKALDYR,,30.00,30.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,FINTHAKKET FISKEFARS,,,FISK & SKALDYR,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,FISKEFRIKADELLER,,,FISK & SKALDYR,,29.95,29.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,TORSKEFILETER,,,FISK & SKALDYR,,49.95,49.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,SUSHI 9 STK BOX,,,FISK & SKALDYR,,29.95,29.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAKSEFILETER,,,FISK & SKALDYR,,59.95,59.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,FISKEFRIKADELLER,,,FISK & SKALDYR,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,TORSKELOINS,,,FISK & SKALDYR,,59.00,59.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,MØRKSEJ LOINS,,,FISK & SKALDYR,,59.00,59.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,DANSKE RØDSPÆTTEFILETER,,,FISK & SKALDYR,,59.00,59.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HELE RØDSPÆTTER,,,FISK & SKALDYR,,49.95,49.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,TORSKELOINS,,,FISK & SKALDYR,,59.00,59.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAKSEFILET,,,FISK & SKALDYR,,94.95,94.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KOGTE KRABBEKLØER,,,FISK & SKALDYR,,49.00,49.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,SKAGENS SKALREJER,,,FISK & SKALDYR,,49.00,49.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAKSEFILET,,,FISK & SKALDYR,,99.00,99.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSEKØD 8-12%,,,HAKKET KØD,,49.95,49.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. GRIS & KALV 8-12%,,,HAKKET KØD,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,"HK. OKSEKØD, 35% GRØNT",,,HAKKET KØD,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSEKØD 15-18%,,,HAKKET KØD,,39.00,39.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. GRISEKØD 8-12%,,,HAKKET KØD,,37.95,37.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. KYLLINGEKØD 7-10%,,,HAKKET KØD,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSEKØD 4-7%,,,HAKKET KØD,,51.95,51.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. GRISEKØD 8-12%,,,HAKKET KØD,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,BACON & BBQ GRILLBØFFER,,,HAKKET KØD,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSE 8-12%,,,HAKKET KØD,,59.95,59.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. SKINKEKØD 4-7%,,,HAKKET KØD,,39.95,39.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. GRIS & KALV 4-7%,,,HAKKET KØD,,39.95,39.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,ØKO HK. GRIS & OKSE,,,HAKKET KØD,,46.95,46.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSEKØD 4-7%,,,HAKKET KØD,,59.95,59.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. KYLLINGEKØD 4-7%,,,HAKKET KØD,,37.95,37.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSEKØD 8-12%,,,HAKKET KØD,,99.90,99.90,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,ØKO HK. GRISEKØD 8-12%,,,HAKKET KØD,,46.95,46.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,"HK. OKSEKØD, 50% GRØNT",,,HAKKET KØD,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HAKKET KØDKVÆG 8-12%,,,HAKKET KØD,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEBRYSTFILET,,,KYLLING,,39.95,39.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEINDERFILET,,,KYLLING,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEBRYSTFILET,,,KYLLING,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEBRYST I TERN,,,KYLLING,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HEL KYLLING,,,KYLLING,,39.00,39.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEUNDERLÅR,,,KYLLING,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGELÅRFILET,,,KYLLING,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEOVERLÅR,,,KYLLING,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEBRYST M. BBQ,,,KYLLING,,37.95,37.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGE LÅRSTEAK,,,KYLLING,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEBRYST 180-320G,,,KYLLING,,36.95,36.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGESPYD MED BBQ,,,KYLLING,,32.95,32.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGELÅR M. BBQ,,,KYLLING,,35.00,35.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HELE KYLLINGELÅR 475-620G,,,KYLLING,,36.95,36.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,DANSK ØKO KYLLINGEBRYST,,,KYLLING,,64.95,64.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,FRITGÅENDE KYLLING,,,KYLLING,,79.00,79.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,DANSK ØKO KYLLING,,,KYLLING,,149.00,149.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,LÅR M. HAVSALT & PEBER,,,KYLLING,,35.00,35.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,DANSKE ØKO KYLLINGELÅR,,,KYLLING,,64.95,64.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEVINGER,,,KYLLING,,29.00,29.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,GRILLBØFFER MED KRYDDERIER,,,OKSEKØD,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,TYKSTEGSBØFFER,,,OKSEKØD,,79.00,79.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HØJREBSBØFFER,,,OKSEKØD,,89.00,89.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HERREGÅRDSBØFFER,,,OKSEKØD,,42.95,42.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HØJREBSBØFFER M/STEAKPEBER,,,OKSEKØD,,69.00,69.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KALVE GRILLSTICKS,,,OKSEKØD,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KALVESTEAK M.URTER,,,OKSEKØD,,69.00,69.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,RIBEYE STEAK,,,OKSEKØD,,69.00,69.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,GRILLBØFFER BBQ,,,OKSEKØD,,37.95,37.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,RUMP STEAK,,,OKSEKØD,,59.00,59.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,CUVETTE,,,OKSEKØD,,157.40,157.40,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,STRIPLOIN STEAK,,,OKSEKØD,,59.00,59.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,CULOTTE,,,OKSEKØD,,206.89,206.89,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,FRILAND ØKO HØJREBSBØFFER,,,OKSEKØD,,99.00,99.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,CÔTE DE BOEUF,,,OKSEKØD,,79.00,79.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,RIB EYE,,,OKSEKØD,,188.87,188.87,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HØJREBSFILET,,,OKSEKØD,,209.85,209.85,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KALVE FLANKSTEAK,,,OKSEKØD,,71.96,71.96,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KALVE FLANKSTEAK,,,OKSEKØD,,71.96,71.96,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,CULOTTE,,,OKSEKØD,,391.86,391.86,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,MEDISTER,,,GRIS,,15.00,15.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,STEGEFLÆSK,,,GRIS,,36.95,36.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,NAKKEKOTELETTER,,,GRIS,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HERREGÅRDS KOTELETTER,,,GRIS,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,MEDISTER,,,GRIS,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,GRISEMØRBRAD,,,GRIS,,59.94,59.94,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,FILET ALA MØRBRAD,,,GRIS,,44.95,44.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KOTELETTER,,,GRIS,,37.95,37.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,NAKKEKOTELETTER,,,GRIS,,32.95,32.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,STEGEFLÆSK I SKIVER,,,GRIS,,39.95,39.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,FILET ALA MØRBRAD,,,GRIS,,44.95,44.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KOTELETTER M. HVIDLØG,,,GRIS,,32.95,32.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KOTELET MED SKAFT,,,GRIS,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,SKINKESCHNITZLER,,,GRIS,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,GRILL FLÆSK BBQ,,,GRIS,,34.95,34.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,RIBBENSSTEG 900-1200G,,,GRIS,,79.00,79.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,BACON/CHEDDAR GRILLER,,,GRIS,,29.00,29.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,KOTELETTER M.TOMAT,,,GRIS,,32.95,32.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,GRILLSTICKS MED BACON,,,GRIS,,32.95,32.95,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,NAKKEFILET,,,GRIS,,79.90,79.90,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAMMECULOTTE,,,LAM,,59.00,59.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAMMECULOTTE,,,LAM,,59.00,59.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,FERSK LAMMEKØLLE,,,LAM,,187.31,187.31,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAMMEKRONE M.HVIDLØG,,,LAM,,125.00,125.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,ØKO FALAFEL,,,PLANTEBASEREDE ALTERNATIVER,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,HAKKET,,,PLANTEBASEREDE ALTERNATIVER,,25.00,25.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/kod-fisk-fjerkrae,PIPFRI,,,PLANTEBASEREDE ALTERNATIVER,,22.00,22.00,2025-04-14,Cooled meats,None
Rema1000,https://shop.rema1000.dk/frost,PØLSEHORN,,,BRØD & KAGER,,26.95,26.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MORGENBRØD,,,BRØD & KAGER,,16.95,16.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FOCACCIA PEPPERONI,,,BRØD & KAGER,,26.95,26.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HVIDLØGSBAGUETTES,,,BRØD & KAGER,,14.95,14.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,HÅNDVÆRKERE,,,BRØD & KAGER,,16.95,16.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FOCACCIA M/HAVSALT,,,BRØD & KAGER,,14.95,14.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,FULDKORNS MINIFLUTES,,,BRØD & KAGER,,15.95,15.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,SOFT PITABRØD,,,BRØD & KAGER,,12.95,12.95,2025-04-14,Frozen,None
Rema1000,https://shop.rema1000.dk/frost,MØLLEHJUL,,,BRØD & KAGER,,12.00,12.00,2025-04-14,Frozen,None
