,Company,Greater Category,Type,Link,Product,PAYG,Subscription,Labels,Date of update
165,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,DILD,9.00,9.00,None,2025-04-14
166,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,KARSE,7.00,7.00,None,2025-04-14
167,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. TIMIAN,15.00,15.00,None,2025-04-14
168,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. KORIANDER,15.00,15.00,None,2025-04-14
169,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. CHILI MIX,14.00,14.00,None,2025-04-14
170,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. MYNTE,15.00,15.00,None,2025-04-14
171,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. ROSMARIN,15.00,15.00,None,2025-04-14
172,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. PERSILLE BREDBL.,15.00,15.00,None,2025-04-14
173,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. PERSILLE,15.00,15.00,None,2025-04-14
174,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,HVIDE ASPARGES,20.00,20.00,None,2025-04-14
175,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. GURKEMEJEROD,13.00,13.00,None,2025-04-14
176,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. ESTRAGON,15.00,15.00,None,2025-04-14
177,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. OREGANO,15.00,15.00,None,2025-04-14
178,Rema1000,Fruits & Greens,KRYDDERURTER & SMAGSFORSTÆRKERE,https://shop.rema1000.dk/frugt-gront,ØKO. BRØNDKARSE,15.00,15.00,None,2025-04-14
179,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,GULERØDDER,11.00,11.00,None,2025-04-14
180,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,PORRER,6.00,6.00,None,2025-04-14
181,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. GULERØDDER,1.13,1.13,None,2025-04-14
182,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,BROCCOLI,14.00,14.00,None,2025-04-14
183,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. GULERØDDER,14.00,14.00,None,2025-04-14
184,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. SNACK GULERØDDER,8.50,8.50,None,2025-04-14
185,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. PASTINAKKER,1.88,1.88,None,2025-04-14
186,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. RØDBEDER,1.50,1.50,None,2025-04-14
187,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. BROCCOLI,17.00,17.00,None,2025-04-14
188,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. MINI GULERØDDER,6.50,6.50,None,2025-04-14
189,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. JORDSKOKKER,1.50,1.50,None,2025-04-14
190,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,MINI GULERØDDER,5.00,5.00,None,2025-04-14
191,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. BLOMKÅL,20.00,20.00,None,2025-04-14
192,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,BØNNER,14.00,14.00,None,2025-04-14
193,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. RØDBEDER,13.00,13.00,None,2025-04-14
194,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,ØKO. SELLERI,15.00,15.00,None,2025-04-14
195,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,FENNIKEL,11.00,11.00,None,2025-04-14
196,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,PERSILLERØDDER,13.00,13.00,None,2025-04-14
197,Rema1000,Fruits & Greens,GROV GRØNT,https://shop.rema1000.dk/frugt-gront,AUBERGINE,10.00,10.00,None,2025-04-14
198,Rema1000,Fruits & Greens,KÅL,https://shop.rema1000.dk/frugt-gront,SPIDSKÅL,15.00,15.00,None,2025-04-14
199,Rema1000,Fruits & Greens,KÅL,https://shop.rema1000.dk/frugt-gront,ØKO. SPIDSKÅL,18.00,18.00,None,2025-04-14
200,Rema1000,Fruits & Greens,KÅL,https://shop.rema1000.dk/frugt-gront,HVIDKÅL,9.00,9.00,None,2025-04-14
201,Rema1000,Fruits & Greens,KÅL,https://shop.rema1000.dk/frugt-gront,ROSENKÅL,16.00,16.00,None,2025-04-14
202,Rema1000,Fruits & Greens,KÅL,https://shop.rema1000.dk/frugt-gront,PAK CHOI,16.00,16.00,None,2025-04-14
203,Rema1000,Fruits & Greens,KÅL,https://shop.rema1000.dk/frugt-gront,KINAKÅL,18.00,18.00,None,2025-04-14
204,Rema1000,Fruits & Greens,KÅL,https://shop.rema1000.dk/frugt-gront,BLOMKÅL,16.00,16.00,None,2025-04-14
205,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,LØSE KARTOFLER,0.70,0.70,None,2025-04-14
206,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,NYE UDL. KARTOFLER,18.00,18.00,None,2025-04-14
207,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,LØG,12.00,12.00,None,2025-04-14
208,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,RØDLØG,8.00,8.00,None,2025-04-14
209,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,BAGEKARTOFLER,20.00,20.00,None,2025-04-14
210,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,HVIDLØG I NET,6.00,6.00,None,2025-04-14
211,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,VILDMOSE KARTOFLER,24.00,24.00,None,2025-04-14
212,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,NYE UDL. KARTOFLER,14.00,14.00,None,2025-04-14
213,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,ØKO. KARTOFLER,18.00,18.00,None,2025-04-14
214,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,ØKO. HVIDLØG,5.50,5.50,None,2025-04-14
215,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,ØKO. LØG,12.00,12.00,None,2025-04-14
216,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,ASPARGES KARTOFLER,15.00,15.00,None,2025-04-14
217,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,SØDE KARTOFLER,14.00,14.00,None,2025-04-14
218,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,"KARTOFLER, SMÅ",12.00,12.00,None,2025-04-14
219,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,ØKO. SMÅ KARTOFLER,16.00,16.00,None,2025-04-14
220,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,LAMMEFJORDS KART.,18.00,18.00,None,2025-04-14
221,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,SKRÆLLE KARTOFLER,20.00,20.00,None,2025-04-14
222,Rema1000,Fruits & Greens,KARTOFLER & LØG,https://shop.rema1000.dk/frugt-gront,SKALOTTELØG,8.00,8.00,None,2025-04-14
223,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAKSE- & TORSKEFARS,34.95,34.95,None,2025-04-14
224,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,DANSKE RØDSPÆTTEFILETER,49.95,49.95,None,2025-04-14
225,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,FERSK MØRKSEJFILET,30.00,30.00,None,2025-04-14
226,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,FINTHAKKET FISKEFARS,34.95,34.95,None,2025-04-14
227,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,FISKEFRIKADELLER,29.95,29.95,None,2025-04-14
228,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,TORSKEFILETER,49.95,49.95,None,2025-04-14
229,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,SUSHI 9 STK BOX,29.95,29.95,None,2025-04-14
230,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAKSEFILETER,59.95,59.95,None,2025-04-14
231,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,FISKEFRIKADELLER,25.00,25.00,None,2025-04-14
232,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,TORSKELOINS,59.00,59.00,None,2025-04-14
233,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,MØRKSEJ LOINS,59.00,59.00,None,2025-04-14
234,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,DANSKE RØDSPÆTTEFILETER,59.00,59.00,None,2025-04-14
235,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,HELE RØDSPÆTTER,49.95,49.95,None,2025-04-14
236,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,TORSKELOINS,59.00,59.00,None,2025-04-14
237,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAKSEFILET,94.95,94.95,None,2025-04-14
238,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,KOGTE KRABBEKLØER,49.00,49.00,None,2025-04-14
239,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,SKAGENS SKALREJER,49.00,49.00,None,2025-04-14
240,Rema1000,Cooled meats,FISK & SKALDYR,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAKSEFILET,99.00,99.00,None,2025-04-14
241,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSEKØD 8-12%,49.95,49.95,None,2025-04-14
242,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. GRIS & KALV 8-12%,25.00,25.00,None,2025-04-14
243,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,"HK. OKSEKØD, 35% GRØNT",34.95,34.95,None,2025-04-14
244,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSEKØD 15-18%,39.00,39.00,None,2025-04-14
245,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. GRISEKØD 8-12%,37.95,37.95,None,2025-04-14
246,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. KYLLINGEKØD 7-10%,25.00,25.00,None,2025-04-14
247,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSEKØD 4-7%,51.95,51.95,None,2025-04-14
248,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. GRISEKØD 8-12%,25.00,25.00,None,2025-04-14
249,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,BACON & BBQ GRILLBØFFER,25.00,25.00,None,2025-04-14
250,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSE 8-12%,59.95,59.95,None,2025-04-14
251,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. SKINKEKØD 4-7%,39.95,39.95,None,2025-04-14
252,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. GRIS & KALV 4-7%,39.95,39.95,None,2025-04-14
253,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,ØKO HK. GRIS & OKSE,46.95,46.95,None,2025-04-14
254,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSEKØD 4-7%,59.95,59.95,None,2025-04-14
255,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. KYLLINGEKØD 4-7%,37.95,37.95,None,2025-04-14
256,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HK. OKSEKØD 8-12%,99.90,99.90,None,2025-04-14
257,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,ØKO HK. GRISEKØD 8-12%,46.95,46.95,None,2025-04-14
258,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,"HK. OKSEKØD, 50% GRØNT",34.95,34.95,None,2025-04-14
259,Rema1000,Cooled meats,HAKKET KØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HAKKET KØDKVÆG 8-12%,34.95,34.95,None,2025-04-14
260,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEBRYSTFILET,39.95,39.95,None,2025-04-14
261,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEINDERFILET,34.95,34.95,None,2025-04-14
262,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEBRYSTFILET,25.00,25.00,None,2025-04-14
263,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEBRYST I TERN,25.00,25.00,None,2025-04-14
264,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,HEL KYLLING,39.00,39.00,None,2025-04-14
265,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEUNDERLÅR,25.00,25.00,None,2025-04-14
266,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGELÅRFILET,25.00,25.00,None,2025-04-14
267,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEOVERLÅR,25.00,25.00,None,2025-04-14
268,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEBRYST M. BBQ,37.95,37.95,None,2025-04-14
269,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGE LÅRSTEAK,25.00,25.00,None,2025-04-14
270,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEBRYST 180-320G,36.95,36.95,None,2025-04-14
271,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGESPYD MED BBQ,32.95,32.95,None,2025-04-14
272,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGELÅR M. BBQ,35.00,35.00,None,2025-04-14
273,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,HELE KYLLINGELÅR 475-620G,36.95,36.95,None,2025-04-14
274,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,DANSK ØKO KYLLINGEBRYST,64.95,64.95,None,2025-04-14
275,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,FRITGÅENDE KYLLING,79.00,79.00,None,2025-04-14
276,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,DANSK ØKO KYLLING,149.00,149.00,None,2025-04-14
277,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,LÅR M. HAVSALT & PEBER,35.00,35.00,None,2025-04-14
278,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,DANSKE ØKO KYLLINGELÅR,64.95,64.95,None,2025-04-14
279,Rema1000,Cooled meats,KYLLING,https://shop.rema1000.dk/kod-fisk-fjerkrae,KYLLINGEVINGER,29.00,29.00,None,2025-04-14
280,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,GRILLBØFFER MED KRYDDERIER,34.95,34.95,None,2025-04-14
281,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,TYKSTEGSBØFFER,79.00,79.00,None,2025-04-14
282,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HØJREBSBØFFER,89.00,89.00,None,2025-04-14
283,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HERREGÅRDSBØFFER,42.95,42.95,None,2025-04-14
284,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HØJREBSBØFFER M/STEAKPEBER,69.00,69.00,None,2025-04-14
285,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,KALVE GRILLSTICKS,34.95,34.95,None,2025-04-14
286,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,KALVESTEAK M.URTER,69.00,69.00,None,2025-04-14
287,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,RIBEYE STEAK,69.00,69.00,None,2025-04-14
288,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,GRILLBØFFER BBQ,37.95,37.95,None,2025-04-14
289,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,RUMP STEAK,59.00,59.00,None,2025-04-14
290,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,CUVETTE,157.40,157.40,None,2025-04-14
291,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,STRIPLOIN STEAK,59.00,59.00,None,2025-04-14
292,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,CULOTTE,206.89,206.89,None,2025-04-14
293,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,FRILAND ØKO HØJREBSBØFFER,99.00,99.00,None,2025-04-14
294,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,CÔTE DE BOEUF,79.00,79.00,None,2025-04-14
295,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,RIB EYE,188.87,188.87,None,2025-04-14
296,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,HØJREBSFILET,209.85,209.85,None,2025-04-14
297,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,KALVE FLANKSTEAK,71.96,71.96,None,2025-04-14
298,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,KALVE FLANKSTEAK,71.96,71.96,None,2025-04-14
299,Rema1000,Cooled meats,OKSEKØD,https://shop.rema1000.dk/kod-fisk-fjerkrae,CULOTTE,391.86,391.86,None,2025-04-14
300,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,MEDISTER,15.00,15.00,None,2025-04-14
301,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,STEGEFLÆSK,36.95,36.95,None,2025-04-14
302,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,NAKKEKOTELETTER,34.95,34.95,None,2025-04-14
303,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,HERREGÅRDS KOTELETTER,34.95,34.95,None,2025-04-14
304,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,MEDISTER,34.95,34.95,None,2025-04-14
305,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,GRISEMØRBRAD,59.94,59.94,None,2025-04-14
306,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,FILET ALA MØRBRAD,44.95,44.95,None,2025-04-14
307,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,KOTELETTER,37.95,37.95,None,2025-04-14
308,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,NAKKEKOTELETTER,32.95,32.95,None,2025-04-14
309,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,STEGEFLÆSK I SKIVER,39.95,39.95,None,2025-04-14
310,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,FILET ALA MØRBRAD,44.95,44.95,None,2025-04-14
311,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,KOTELETTER M. HVIDLØG,32.95,32.95,None,2025-04-14
312,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,KOTELET MED SKAFT,34.95,34.95,None,2025-04-14
313,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,SKINKESCHNITZLER,34.95,34.95,None,2025-04-14
314,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,GRILL FLÆSK BBQ,34.95,34.95,None,2025-04-14
315,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,RIBBENSSTEG 900-1200G,79.00,79.00,None,2025-04-14
316,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,BACON/CHEDDAR GRILLER,29.00,29.00,None,2025-04-14
317,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,KOTELETTER M.TOMAT,32.95,32.95,None,2025-04-14
318,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,GRILLSTICKS MED BACON,32.95,32.95,None,2025-04-14
319,Rema1000,Cooled meats,GRIS,https://shop.rema1000.dk/kod-fisk-fjerkrae,NAKKEFILET,79.90,79.90,None,2025-04-14
320,Rema1000,Cooled meats,LAM,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAMMECULOTTE,59.00,59.00,None,2025-04-14
321,Rema1000,Cooled meats,LAM,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAMMECULOTTE,59.00,59.00,None,2025-04-14
322,Rema1000,Cooled meats,LAM,https://shop.rema1000.dk/kod-fisk-fjerkrae,FERSK LAMMEKØLLE,187.31,187.31,None,2025-04-14
323,Rema1000,Cooled meats,LAM,https://shop.rema1000.dk/kod-fisk-fjerkrae,LAMMEKRONE M.HVIDLØG,125.00,125.00,None,2025-04-14
324,Rema1000,Cooled meats,PLANTEBASEREDE ALTERNATIVER,https://shop.rema1000.dk/kod-fisk-fjerkrae,ØKO FALAFEL,25.00,25.00,None,2025-04-14
325,Rema1000,Cooled meats,PLANTEBASEREDE ALTERNATIVER,https://shop.rema1000.dk/kod-fisk-fjerkrae,HAKKET,25.00,25.00,None,2025-04-14
326,Rema1000,Cooled meats,PLANTEBASEREDE ALTERNATIVER,https://shop.rema1000.dk/kod-fisk-fjerkrae,PIPFRI,22.00,22.00,None,2025-04-14
327,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,PØLSEHORN,26.95,26.95,None,2025-04-14
328,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,MORGENBRØD,16.95,16.95,None,2025-04-14
329,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,FOCACCIA PEPPERONI,26.95,26.95,None,2025-04-14
330,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,HVIDLØGSBAGUETTES,14.95,14.95,None,2025-04-14
331,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,HÅNDVÆRKERE,16.95,16.95,None,2025-04-14
332,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,FOCACCIA M/HAVSALT,14.95,14.95,None,2025-04-14
333,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,FULDKORNS MINIFLUTES,15.95,15.95,None,2025-04-14
334,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,SOFT PITABRØD,12.95,12.95,None,2025-04-14
335,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,MØLLEHJUL,12.00,12.00,None,2025-04-14
336,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,SMØRCROISSANT,24.95,24.95,None,2025-04-14
337,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,KANELSNEGLE,12.00,12.00,None,2025-04-14
338,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,MINIFLUTES,14.95,14.95,None,2025-04-14
339,Rema1000,Frozen,BRØD & KAGER,https://shop.rema1000.dk/frost,FOCCACCIA M.HVIDLØG,14.95,14.95,None,2025-04-14
